GP_Type,Contract_Type,Country,Practice_Type,Gender,Age,Rurality,Region,Practice_Registered_Patients,Weekly Working Hours,Range_of_Gross_Earnings_from_Self_Employment_£,Range_of_Total_Expenses_from_Self_Employment_£,Range_of_Income_Before_Tax_from_Self_Employment_£,Range_of_Total_Income_Before_Tax_£,Measure,Value
Contractor,GPMS,England,All,All,All,All,South East of England,All,All,,,,,Average Employee,216000
Contractor,GPMS,England,All,All,All,All,South East of England,All,All,,,,,Average Car and Travel,900
Contractor,GPMS,England,All,All,All,All,South East of England,All,All,,,,,Average Interest,4200
Contractor,GPMS,England,All,All,All,All,South East of England,All,All,,,,,Average Other,51900
Contractor,GPMS,England,All,All,All,All,South East of England,All,All,,,,,Average Net Capital Allowances,2000
Contractor,GPMS,England,All,All,All,All,South East of England,All,All,,,,,%Zero Office and General Business,0.3
Contractor,GPMS,England,All,All,All,All,South East of England,All,All,,,,,%Zero Premises,0.1
Contractor,GPMS,England,All,All,All,All,South East of England,All,All,,,,,%Zero Employee,0.5
Contractor,GPMS,England,All,All,All,All,South West of England,All,All,,,,,%Zero Car and Travel,5.7
Contractor,GPMS,England,All,All,All,All,South West of England,All,All,,,,,%Zero Interest,16.1
Contractor,GPMS,England,All,All,All,All,South West of England,All,All,,,,,%Zero Net Capital Allowances,3.9
Contractor,GPMS,England,All,All,All,All,South West of England,All,All,,,,,Sample Count,1100
Contractor,GPMS,England,All,All,All,All,South West of England,All,All,,,,,Estimated Population,1950
Contractor,GPMS,England,All,All,All,All,South West of England,All,All,,,,,Average Tot Gross Earnings,472500
Contractor,GPMS,England,All,All,All,All,South West of England,All,All,,,,,Average Tot Expenses,338700
Contractor,GPMS,England,All,All,All,All,South West of England,All,All,,,,,Average Tot Income Before Tax,133700
Contractor,GPMS,England,All,All,All,All,South West of England,All,All,,,,,EER,71.7
Contractor,GPMS,England,All,All,All,All,South West of England,All,All,,,,,Income Before Tax Standard Error,1047
Contractor,GPMS,England,All,All,All,All,South West of England,All,All,,,,,Median Income Before Tax,127400
Contractor,GPMS,England,All,All,All,All,South West of England,All,All,,,,,Average Total Expenses,338700
Contractor,GPMS,England,All,All,All,All,South West of England,All,All,,,,,Average Office and General Business,21800
Contractor,GPMS,England,All,All,All,All,South West of England,All,All,,,,,Average Premises,31200
Contractor,GPMS,England,All,All,All,All,South West of England,All,All,,,,,Average Employee,231200
Contractor,GPMS,England,All,All,All,All,South West of England,All,All,,,,,Average Car and Travel,500
Contractor,GPMS,England,All,All,All,All,South West of England,All,All,,,,,Average Interest,7300
Contractor,GPMS,England,All,All,All,All,South West of England,All,All,,,,,Average Other,43300
Contractor,GPMS,England,All,All,All,All,South West of England,All,All,,,,,Average Net Capital Allowances,3400
Contractor,GPMS,England,All,All,All,All,South West of England,All,All,,,,,%Zero Office and General Business,0.6
Contractor,GPMS,England,All,All,All,All,South West of England,All,All,,,,,%Zero Premises,0.6
Contractor,GPMS,England,All,All,All,All,South West of England,All,All,,,,,%Zero Employee,0.9
Contractor,GPMS,England,All,All,All,Rural,All,All,All,,,,,%Zero Car and Travel,12.3
Contractor,GPMS,England,All,All,All,Rural,All,All,All,,,,,%Zero Interest,34.8
Contractor,GPMS,England,All,All,All,Rural,All,All,All,,,,,%Zero Net Capital Allowances,3.5
Contractor,GPMS,England,All,All,All,Rural,All,All,All,,,,,Sample Count,1700
Contractor,GPMS,England,All,All,All,Rural,All,All,All,,,,,Estimated Population,3200
Contractor,GPMS,England,All,All,All,Rural,All,All,All,,,,,Average Tot Gross Earnings,552300
Contractor,GPMS,England,All,All,All,Rural,All,All,All,,,,,Average Tot Expenses,393300
Contractor,GPMS,England,All,All,All,Rural,All,All,All,,,,,Average Tot Income Before Tax,159000
Contractor,GPMS,England,All,All,All,Rural,All,All,All,,,,,EER,71.2
Contractor,GPMS,England,All,All,All,Rural,All,All,All,,,,,Income Before Tax Standard Error,1171
Contractor,GPMS,England,All,All,All,Rural,All,All,All,,,,,Median Income Before Tax,148500
Contractor,GPMS,England,All,All,All,Rural,All,All,All,,,,,Average Total Expenses,393300
Contractor,GPMS,England,All,All,All,Rural,All,All,All,,,,,Average Office and General Business,23700
Contractor,GPMS,England,All,All,All,Rural,All,All,All,,,,,Average Premises,34800
Contractor,GPMS,England,All,All,All,Rural,All,All,All,,,,,Average Employee,220800
Contractor,GPMS,England,All,All,All,Rural,All,All,All,,,,,Average Car and Travel,900
Contractor,GPMS,England,All,All,All,Rural,All,All,All,,,,,Average Interest,4200
Contractor,GPMS,England,All,All,All,Rural,All,All,All,,,,,Average Other,106100
Contractor,GPMS,England,All,All,All,Rural,All,All,All,,,,,Average Net Capital Allowances,2900
Contractor,GPMS,England,All,All,All,Rural,All,All,All,,,,,%Zero Office and General Business,0.2
Contractor,GPMS,England,All,All,All,Rural,All,All,All,,,,,%Zero Premises,0.2
Contractor,GPMS,England,All,All,All,Rural,All,All,All,,,,,%Zero Employee,0.3
Contractor,GPMS,England,All,All,All,Urban,All,All,All,,,,,%Zero Car and Travel,17.9
Contractor,GPMS,England,All,All,All,Urban,All,All,All,,,,,%Zero Interest,50.9
Contractor,GPMS,England,All,All,All,Urban,All,All,All,,,,,%Zero Other,0.3
Contractor,GPMS,England,All,All,All,Urban,All,All,All,,,,,%Zero Net Capital Allowances,7.3
Contractor,GPMS,England,All,All,All,Urban,All,All,All,,,,,Sample Count,8800
Contractor,GPMS,England,All,All,All,Urban,All,All,All,,,,,Estimated Population,15100
Contractor,GPMS,England,All,All,All,Urban,All,All,All,,,,,Average Tot Gross Earnings,467500
Contractor,GPMS,England,All,All,All,Urban,All,All,All,,,,,Average Tot Expenses,315400
Contractor,GPMS,England,All,All,All,Urban,All,All,All,,,,,Average Tot Income Before Tax,152200
Contractor,GPMS,England,All,All,All,Urban,All,All,All,,,,,EER,67.4
Contractor,GPMS,England,All,All,All,Urban,All,All,All,,,,,Income Before Tax Standard Error,495
Contractor,GPMS,England,All,All,All,Urban,All,All,All,,,,,Median Income Before Tax,140400
Contractor,GPMS,England,All,All,All,Urban,All,All,All,,,,,Average Total Expenses,315400
Contractor,GPMS,England,All,All,All,Urban,All,All,All,,,,,Average Office and General Business,21100
Contractor,GPMS,England,All,All,All,Urban,All,All,All,,,,,Average Premises,42700
Contractor,GPMS,England,All,All,All,Urban,All,All,All,,,,,Average Employee,215500
Contractor,GPMS,England,All,All,All,Urban,All,All,All,,,,,Average Car and Travel,1000
Contractor,GPMS,England,All,All,All,Urban,All,All,All,,,,,Average Interest,2500
Contractor,GPMS,England,All,All,All,Urban,All,All,All,,,,,Average Other,30600
Contractor,GPMS,England,All,All,All,Urban,All,All,All,,,,,Average Net Capital Allowances,1900
Contractor,GPMS,England,All,All,All,Urban,All,All,All,,,,,%Zero Office and General Business,0.4
Contractor,GPMS,England,All,All,All,Urban,All,All,All,,,,,%Zero Premises,0.5
Contractor,GPMS,England,All,All,All,Urban,All,All,All,,,,,%Zero Employee,0.8
Contractor,GPMS,England,All,All,<40,All,All,All,All,,,,,%Zero Car and Travel,16.4
Contractor,GPMS,England,All,All,<40,All,All,All,All,,,,,%Zero Interest,47
Contractor,GPMS,England,All,All,<40,All,All,All,All,,,,,%Zero Other,0.3
Contractor,GPMS,England,All,All,<40,All,All,All,All,,,,,%Zero Net Capital Allowances,6.2
Contractor,GPMS,England,All,All,<40,All,All,All,All,,,,,Sample Count,1500
Contractor,GPMS,England,All,All,<40,All,All,All,All,,,,,Estimated Population,2600
Contractor,GPMS,England,All,All,<40,All,All,All,All,,,,,Average Tot Gross Earnings,441300
Contractor,GPMS,England,All,All,<40,All,All,All,All,,,,,Average Tot Expenses,296800
Contractor,GPMS,England,All,All,<40,All,All,All,All,,,,,Average Tot Income Before Tax,144500
Contractor,GPMS,England,All,All,<40,All,All,All,All,,,,,EER,67.3
Contractor,GPMS,England,All,All,<40,All,All,All,All,,,,,Income Before Tax Standard Error,1040
Contractor,GPMS,England,All,All,<40,All,All,All,All,,,,,Median Income Before Tax,134800
Contractor,GPMS,England,All,All,<40,All,All,All,All,,,,,Average Total Expenses,296800
Contractor,GPMS,England,All,All,<40,All,All,All,All,,,,,Average Office and General Business,19000
Contractor,GPMS,England,All,All,<40,All,All,All,All,,,,,Average Premises,37600
Contractor,GPMS,England,All,All,<40,All,All,All,All,,,,,Average Employee,198200
Contractor,GPMS,England,All,All,<40,All,All,All,All,,,,,Average Car and Travel,700
Contractor,GPMS,England,All,All,<40,All,All,All,All,,,,,Average Interest,3000
Contractor,GPMS,England,All,All,<40,All,All,All,All,,,,,Average Other,36300
Contractor,GPMS,England,All,All,<40,All,All,All,All,,,,,Average Net Capital Allowances,2000
Contractor,GPMS,England,All,All,<40,All,All,All,All,,,,,%Zero Office and General Business,0.1
Contractor,GPMS,England,All,All,<40,All,All,All,All,,,,,%Zero Premises,0.3
Contractor,GPMS,England,All,All,<40,All,All,All,All,,,,,%Zero Employee,0.5
Contractor,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,%Zero Car and Travel,17.5
Contractor,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,%Zero Interest,46.2
Contractor,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,%Zero Other,0.1
Contractor,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,%Zero Net Capital Allowances,6.3
Contractor,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,Sample Count,4150
Contractor,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,Estimated Population,7300
Contractor,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,Average Tot Gross Earnings,488700
Contractor,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,Average Tot Expenses,335100
Contractor,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,Average Tot Income Before Tax,153600
Contractor,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,EER,68.6
Contractor,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,Income Before Tax Standard Error,672
Contractor,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,Median Income Before Tax,142500
Contractor,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,Average Total Expenses,335100
Contractor,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,Average Office and General Business,21900
Contractor,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,Average Premises,41900
Contractor,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,Average Employee,221500
Contractor,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,Average Car and Travel,900
Contractor,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,Average Interest,3000
Contractor,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,Average Other,43800
Contractor,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,Average Net Capital Allowances,2100
Contractor,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,%Zero Office and General Business,0.2
Contractor,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,%Zero Premises,0.3
Contractor,GPMS,England,All,All,>=40<50,All,All,All,All,,,,,%Zero Employee,0.4
Contractor,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,%Zero Car and Travel,16
Contractor,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,%Zero Interest,47.9
Contractor,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,%Zero Other,0.2
Contractor,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,%Zero Net Capital Allowances,6.4
Contractor,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,Sample Count,3650
Contractor,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,Estimated Population,6400
Contractor,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,Average Tot Gross Earnings,502800
Contractor,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,Average Tot Expenses,345200
Contractor,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,Average Tot Income Before Tax,157600
Contractor,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,EER,68.7
Contractor,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,Income Before Tax Standard Error,799
Contractor,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,Median Income Before Tax,144600
Contractor,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,Average Total Expenses,345200
Contractor,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,Average Office and General Business,22100
Contractor,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,Average Premises,42800
Contractor,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,Average Employee,226400
Contractor,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,Average Car and Travel,1000
Contractor,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,Average Interest,2900
Contractor,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,Average Other,47800
Contractor,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,Average Net Capital Allowances,2100
Contractor,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,%Zero Office and General Business,0.4
Contractor,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,%Zero Premises,0.5
Contractor,GPMS,England,All,All,>=50<60,All,All,All,All,,,,,%Zero Employee,0.7
Contractor,GPMS,England,All,All,>=60,All,All,All,All,,,,,%Zero Car and Travel,18.2
Contractor,GPMS,England,All,All,>=60,All,All,All,All,,,,,%Zero Interest,56.9
Contractor,GPMS,England,All,All,>=60,All,All,All,All,,,,,%Zero Other,0.7
Contractor,GPMS,England,All,All,>=60,All,All,All,All,,,,,%Zero Net Capital Allowances,9.2
Contractor,GPMS,England,All,All,>=60,All,All,All,All,,,,,Sample Count,1200
Contractor,GPMS,England,All,All,>=60,All,All,All,All,,,,,Estimated Population,2050
Contractor,GPMS,England,All,All,>=60,All,All,All,All,,,,,Average Tot Gross Earnings,447900
Contractor,GPMS,England,All,All,>=60,All,All,All,All,,,,,Average Tot Expenses,297400
Contractor,GPMS,England,All,All,>=60,All,All,All,All,,,,,Average Tot Income Before Tax,150500
Contractor,GPMS,England,All,All,>=60,All,All,All,All,,,,,EER,66.4
Contractor,GPMS,England,All,All,>=60,All,All,All,All,,,,,Income Before Tax Standard Error,1744
Contractor,GPMS,England,All,All,>=60,All,All,All,All,,,,,Median Income Before Tax,134200
Contractor,GPMS,England,All,All,>=60,All,All,All,All,,,,,Average Total Expenses,297400
Contractor,GPMS,England,All,All,>=60,All,All,All,All,,,,,Average Office and General Business,21800
Contractor,GPMS,England,All,All,>=60,All,All,All,All,,,,,Average Premises,39400
Contractor,GPMS,England,All,All,>=60,All,All,All,All,,,,,Average Employee,189900
Contractor,GPMS,England,All,All,>=60,All,All,All,All,,,,,Average Car and Travel,1400
Contractor,GPMS,England,All,All,>=60,All,All,All,All,,,,,Average Interest,1600
Contractor,GPMS,England,All,All,>=60,All,All,All,All,,,,,Average Other,41000
Contractor,GPMS,England,All,All,>=60,All,All,All,All,,,,,Average Net Capital Allowances,2400
Contractor,GPMS,England,All,All,>=60,All,All,All,All,,,,,%Zero Office and General Business,1
Contractor,GPMS,England,All,All,>=60,All,All,All,All,,,,,%Zero Premises,1.3
Contractor,GPMS,England,All,All,>=60,All,All,All,All,,,,,%Zero Employee,2.3
Contractor,GPMS,England,All,Male,All,All,All,All,All,,,,,%Zero Car and Travel,17.6
Contractor,GPMS,England,All,Male,All,All,All,All,All,,,,,%Zero Interest,47.8
Contractor,GPMS,England,All,Male,All,All,All,All,All,,,,,%Zero Other,0.3
Contractor,GPMS,England,All,Male,All,All,All,All,All,,,,,%Zero Net Capital Allowances,6.7
Contractor,GPMS,England,All,Male,All,All,All,All,All,,,,,Sample Count,5650
Contractor,GPMS,England,All,Male,All,All,All,All,All,,,,,Estimated Population,9850
Contractor,GPMS,England,All,Male,All,All,All,All,All,,,,,Average Tot Gross Earnings,522500
Contractor,GPMS,England,All,Male,All,All,All,All,All,,,,,Average Tot Expenses,354300
Contractor,GPMS,England,All,Male,All,All,All,All,All,,,,,Average Tot Income Before Tax,168100
Contractor,GPMS,England,All,Male,All,All,All,All,All,,,,,EER,67.8
Contractor,GPMS,England,All,Male,All,All,All,All,All,,,,,Income Before Tax Standard Error,663
Contractor,GPMS,England,All,Male,All,All,All,All,All,,,,,Median Income Before Tax,157300
Contractor,GPMS,England,All,Male,All,All,All,All,All,,,,,Average Total Expenses,354300
Contractor,GPMS,England,All,Male,All,All,All,All,All,,,,,Average Office and General Business,23200
Contractor,GPMS,England,All,Male,All,All,All,All,All,,,,,Average Premises,43900
Contractor,GPMS,England,All,Male,All,All,All,All,All,,,,,Average Employee,232000
Contractor,GPMS,England,All,Male,All,All,All,All,All,,,,,Average Car and Travel,1100
Contractor,GPMS,England,All,Male,All,All,All,All,All,,,,,Average Interest,3000
Contractor,GPMS,England,All,Male,All,All,All,All,All,,,,,Average Other,48900
Contractor,GPMS,England,All,Male,All,All,All,All,All,,,,,Average Net Capital Allowances,2300
Contractor,GPMS,England,All,Male,All,All,All,All,All,,,,,%Zero Office and General Business,0.4
Contractor,GPMS,England,All,Male,All,All,All,All,All,,,,,%Zero Premises,0.6
Contractor,GPMS,England,All,Male,All,All,All,All,All,,,,,%Zero Employee,0.8
Contractor,GPMS,England,All,Male,<40,All,All,All,All,,,,,Sample Count,750
Contractor,GPMS,England,All,Male,<40,All,All,All,All,,,,,Estimated Population,1300
Contractor,GPMS,England,All,Male,<40,All,All,All,All,,,,,Average Tot Gross Earnings,481700
Contractor,GPMS,England,All,Male,<40,All,All,All,All,,,,,Average Tot Expenses,318600
Contractor,GPMS,England,All,Male,<40,All,All,All,All,,,,,Average Tot Income Before Tax,163200
Contractor,GPMS,England,All,Male,<40,All,All,All,All,,,,,EER,66.1
Contractor,GPMS,England,All,Male,<40,All,All,All,All,,,,,Income Before Tax Standard Error,1630
