Data_source,CENSUS_YEAR,CENSUS_MONTH,PCN_CODE,PCN_NAME,SUB_ICB_CODE,SUB_ICB_NAME,ICB_CODE,ICB_NAME,COMM_REGION_CODE,COMM_REGION_NAME,STAFF_GROUP,STAFF_ROLE,DETAILED_STAFF_ROLE,FTE,UNIQUE_IDENTIFIER
NWRS Staff,2020,6,U19803,BABYLON GP AT HAND PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.32,73697
NWRS Staff,2020,6,U19803,BABYLON GP AT HAND PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.266666667,73698
NWRS Staff,2020,6,U19803,BABYLON GP AT HAND PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.266666667,73699
NWRS Staff,2020,6,U19803,BABYLON GP AT HAND PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.266666667,73700
NWRS Staff,2020,6,U19803,BABYLON GP AT HAND PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.426666667,73702
NWRS Staff,2020,6,U19803,BABYLON GP AT HAND PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.266666667,73703
NWRS Staff,2020,6,U19803,BABYLON GP AT HAND PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.426666667,73704
NWRS Staff,2020,6,U19803,BABYLON GP AT HAND PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.32,73705
NWRS Staff,2020,6,U19803,BABYLON GP AT HAND PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.986666667,73706
NWRS Staff,2020,6,U19803,BABYLON GP AT HAND PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.266666667,73707
NWRS Staff,2020,6,U19803,BABYLON GP AT HAND PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.213333333,73708
NWRS Staff,2020,6,U19803,BABYLON GP AT HAND PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.266666667,73709
NWRS Staff,2020,6,U19803,BABYLON GP AT HAND PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.373333333,73711
NWRS Staff,2020,6,U19803,BABYLON GP AT HAND PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.266666667,73712
NWRS Staff,2020,6,U19803,BABYLON GP AT HAND PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.373333333,73713
NWRS Staff,2020,6,U19803,BABYLON GP AT HAND PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.266666667,73714
NWRS Staff,2020,6,U19803,BABYLON GP AT HAND PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1.04,73717
NWRS Staff,2020,6,U19803,BABYLON GP AT HAND PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.266666667,73718
NWRS Staff,2020,6,U19803,BABYLON GP AT HAND PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.426666667,73719
NWRS Staff,2020,6,U19803,BABYLON GP AT HAND PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.293333333,73720
NWRS Staff,2020,6,U19803,BABYLON GP AT HAND PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.266666667,73721
NWRS Staff,2020,6,U19803,BABYLON GP AT HAND PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacy Technicians,Pharmacy Technician,1.066666667,73715
NWRS Staff,2020,6,U19803,BABYLON GP AT HAND PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Physiotherapists,Physiotherapist,0.186666667,73710
NWRS Staff,2020,6,U19803,BABYLON GP AT HAND PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Physiotherapists,Physiotherapist,0.4,73701
NWRS Staff,2020,6,U19808,LANCASTER PCN,01K,NHS Lancashire and South Cumbria ICB - 01K Morecambe Bay,QE1,NHS Lancashire and South Cumbria ICB,Y62,North West,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73442
NWRS Staff,2020,6,U20256,SOUTH TYNESIDE EAST PCN,00N,NHS North East and North Cumbria ICB - 00N South Tyneside,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,72847
NWRS Staff,2020,6,U20320,MAIDENHEAD PCN,D4U1Y,NHS Frimley ICB - D4U1Y ,QNQ,NHS Frimley ICB,Y59,South East,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,73078
NWRS Staff,2020,6,U20320,MAIDENHEAD PCN,D4U1Y,NHS Frimley ICB - D4U1Y ,QNQ,NHS Frimley ICB,Y59,South East,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,73079
NWRS Staff,2020,6,U20320,MAIDENHEAD PCN,D4U1Y,NHS Frimley ICB - D4U1Y ,QNQ,NHS Frimley ICB,Y59,South East,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73061
NWRS Staff,2020,6,U20320,MAIDENHEAD PCN,D4U1Y,NHS Frimley ICB - D4U1Y ,QNQ,NHS Frimley ICB,Y59,South East,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.6,73059
NWRS Staff,2020,6,U20320,MAIDENHEAD PCN,D4U1Y,NHS Frimley ICB - D4U1Y ,QNQ,NHS Frimley ICB,Y59,South East,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.666666667,73081
NWRS Staff,2020,6,U20320,MAIDENHEAD PCN,D4U1Y,NHS Frimley ICB - D4U1Y ,QNQ,NHS Frimley ICB,Y59,South East,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73077
NWRS Staff,2020,6,U20320,MAIDENHEAD PCN,D4U1Y,NHS Frimley ICB - D4U1Y ,QNQ,NHS Frimley ICB,Y59,South East,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.533333333,73082
NWRS Staff,2020,6,U20349,NEWTON AND HAYDOCK PCN,01X,NHS Cheshire and Merseyside ICB - 01X St Helens,QYG,NHS Cheshire and Merseyside ICB,Y62,North West,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.986666667,73330
NWRS Staff,2020,6,U20640,ST NEOTS PCN,06H,NHS Cambridgeshire and Peterborough ICB - 06H ,QUE,NHS Cambridgeshire and Peterborough ICB,Y61,East of England,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.8,73545
NWRS Staff,2020,6,U20640,ST NEOTS PCN,06H,NHS Cambridgeshire and Peterborough ICB - 06H ,QUE,NHS Cambridgeshire and Peterborough ICB,Y61,East of England,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73806
NWRS Staff,2020,6,U21222,LEWISHAM ALLIANCE PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.6,72884
NWRS Staff,2020,6,U21222,LEWISHAM ALLIANCE PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,72885
NWRS Staff,2020,6,U21222,LEWISHAM ALLIANCE PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Directors,Non-clinical Director,Other Director,0.106666667,73464
NWRS Staff,2020,6,U21222,LEWISHAM ALLIANCE PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Directors,Non-clinical Director,Other Director,0.106666667,73460
NWRS Staff,2020,6,U21222,LEWISHAM ALLIANCE PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Directors,Medical Clinical Director,Clinical Director – Medical,0.106666667,25075
NWRS Staff,2020,6,U21222,LEWISHAM ALLIANCE PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Directors,Medical Clinical Director,Clinical Director – Medical,0.106666667,73465
NWRS Staff,2020,6,U21268,HACKNEY DOWNS PCN,A3A8R,NHS North East London ICB - A3A8R ,QMF,NHS North East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73175
NWRS Staff,2020,6,U21268,HACKNEY DOWNS PCN,A3A8R,NHS North East London ICB - A3A8R ,QMF,NHS North East London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.92,73600
NWRS Staff,2020,6,U21339,ARUN PCN,70F,NHS Sussex ICB - 70F West Sussex,QNX,NHS Sussex ICB,Y59,South East,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.986666667,73550
NWRS Staff,2020,6,U21339,ARUN PCN,70F,NHS Sussex ICB - 70F West Sussex,QNX,NHS Sussex ICB,Y59,South East,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,47226
NWRS Staff,2020,6,U21339,ARUN PCN,70F,NHS Sussex ICB - 70F West Sussex,QNX,NHS Sussex ICB,Y59,South East,Directors,Medical Clinical Director,Clinical Director – Medical,0.149333333,31412
NWRS Staff,2020,6,U21339,ARUN PCN,70F,NHS Sussex ICB - 70F West Sussex,QNX,NHS Sussex ICB,Y59,South East,Directors,Medical Clinical Director,Clinical Director – Medical,0.149333333,60858
NWRS Staff,2020,6,U21339,ARUN PCN,70F,NHS Sussex ICB - 70F West Sussex,QNX,NHS Sussex ICB,Y59,South East,Other Admin/Non-clinical staff,Managers,Manager,0.8,73551
NWRS Staff,2020,6,U21400,PENDLE EAST PCN,01A,NHS Lancashire and South Cumbria ICB - 01A East Lancashire,QE1,NHS Lancashire and South Cumbria ICB,Y62,North West,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,1,72967
NWRS Staff,2020,6,U21400,PENDLE EAST PCN,01A,NHS Lancashire and South Cumbria ICB - 01A East Lancashire,QE1,NHS Lancashire and South Cumbria ICB,Y62,North West,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.986666667,72930
NWRS Staff,2020,6,U21757,ORMSKIRK PCN,02G,NHS Lancashire and South Cumbria ICB - 02G West Lancashire,QE1,NHS Lancashire and South Cumbria ICB,Y62,North West,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.4,47124
NWRS Staff,2020,6,U21757,ORMSKIRK PCN,02G,NHS Lancashire and South Cumbria ICB - 02G West Lancashire,QE1,NHS Lancashire and South Cumbria ICB,Y62,North West,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.933333333,73445
NWRS Staff,2020,6,U21951,MENDIP PCN,11X,NHS Somerset ICB - 11X ,QSL,NHS Somerset ICB,Y58,South West,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.533333333,46637
NWRS Staff,2020,6,U21951,MENDIP PCN,11X,NHS Somerset ICB - 11X ,QSL,NHS Somerset ICB,Y58,South West,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.533333333,46664
NWRS Staff,2020,6,U21951,MENDIP PCN,11X,NHS Somerset ICB - 11X ,QSL,NHS Somerset ICB,Y58,South West,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.88,3204
NWRS Staff,2020,6,U22273,SOUTH RIBBLE MEDICAL GROUP PCN,01E,NHS Lancashire and South Cumbria ICB - 01E Greater Preston,QE1,NHS Lancashire and South Cumbria ICB,Y62,North West,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.986666667,73461
NWRS Staff,2020,6,U23535,REDHILL PHOENIX PCN,92A,NHS Surrey Heartlands ICB - 92A ,QXU,NHS Surrey Heartlands ICB,Y59,South East,Other Direct Patient Care staff,Physiotherapists,Physiotherapist,0.2,73476
NWRS Staff,2020,6,U23535,REDHILL PHOENIX PCN,92A,NHS Surrey Heartlands ICB - 92A ,QXU,NHS Surrey Heartlands ICB,Y59,South East,Other Direct Patient Care staff,Physiotherapists,Physiotherapist,0.2,73474
NWRS Staff,2020,6,U23535,REDHILL PHOENIX PCN,92A,NHS Surrey Heartlands ICB - 92A ,QXU,NHS Surrey Heartlands ICB,Y59,South East,Other Direct Patient Care staff,Physiotherapists,Physiotherapist,0.2,73479
NWRS Staff,2020,6,U23535,REDHILL PHOENIX PCN,92A,NHS Surrey Heartlands ICB - 92A ,QXU,NHS Surrey Heartlands ICB,Y59,South East,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73068
NWRS Staff,2020,6,U23535,REDHILL PHOENIX PCN,92A,NHS Surrey Heartlands ICB - 92A ,QXU,NHS Surrey Heartlands ICB,Y59,South East,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.166666667,73377
NWRS Staff,2020,6,U23535,REDHILL PHOENIX PCN,92A,NHS Surrey Heartlands ICB - 92A ,QXU,NHS Surrey Heartlands ICB,Y59,South East,Other Admin/Non-clinical staff,Managers,Manager,0.333333333,73154
NWRS Staff,2020,6,U23546,APLOS HEALTH PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.266666667,73125
NWRS Staff,2020,6,U23546,APLOS HEALTH PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Directors,Medical Clinical Director,Clinical Director – Medical,0.2,73124
NWRS Staff,2020,6,U23546,APLOS HEALTH PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,72882
NWRS Staff,2020,6,U23710,SEVERN HEALTH PCN,11M,NHS Gloucestershire ICB - 11M ,QR1,NHS Gloucestershire ICB,Y58,South West,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,47240
NWRS Staff,2020,6,U23710,SEVERN HEALTH PCN,11M,NHS Gloucestershire ICB - 11M ,QR1,NHS Gloucestershire ICB,Y58,South West,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,46497
NWRS Staff,2020,6,U23710,SEVERN HEALTH PCN,11M,NHS Gloucestershire ICB - 11M ,QR1,NHS Gloucestershire ICB,Y58,South West,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.7,46532
NWRS Staff,2020,6,U23714,REDCAR COASTAL PCN,16C,NHS North East and North Cumbria ICB - 16C Tees Valley,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,1,46551
NWRS Staff,2020,6,U23714,REDCAR COASTAL PCN,16C,NHS North East and North Cumbria ICB - 16C Tees Valley,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.986666667,46535
NWRS Staff,2020,6,U24388,CANTAB MEDICAL PRACTICES PCN,06H,NHS Cambridgeshire and Peterborough ICB - 06H ,QUE,NHS Cambridgeshire and Peterborough ICB,Y61,East of England,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73538
NWRS Staff,2020,6,U24558,CHICHESTER ALLIANCE OF MEDICAL PRACTICES PCN,70F,NHS Sussex ICB - 70F West Sussex,QNX,NHS Sussex ICB,Y59,South East,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,47241
NWRS Staff,2020,6,U24558,CHICHESTER ALLIANCE OF MEDICAL PRACTICES PCN,70F,NHS Sussex ICB - 70F West Sussex,QNX,NHS Sussex ICB,Y59,South East,Other Admin/Non-clinical staff,Managers,Manager,0.133333333,73555
NWRS Staff,2020,6,U24558,CHICHESTER ALLIANCE OF MEDICAL PRACTICES PCN,70F,NHS Sussex ICB - 70F West Sussex,QNX,NHS Sussex ICB,Y59,South East,Directors,Medical Clinical Director,Clinical Director – Medical,0.266666667,61359
NWRS Staff,2020,6,U24992,HERITAGE PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Directors,Medical Clinical Director,Clinical Director – Medical,0.266666667,46426
NWRS Staff,2020,6,U24992,HERITAGE PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.15,72896
NWRS Staff,2020,6,U24992,HERITAGE PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.4,72895
NWRS Staff,2020,6,U24992,HERITAGE PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.2,72899
NWRS Staff,2020,6,U24992,HERITAGE PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,72957
NWRS Staff,2020,6,U25131,KILBURN PARTNERSHIP PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,73570
NWRS Staff,2020,6,U25131,KILBURN PARTNERSHIP PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.5,73569
NWRS Staff,2020,6,U25131,KILBURN PARTNERSHIP PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.5,73566
NWRS Staff,2020,6,U25219,FIVE TOWNS PCN,03R,NHS West Yorkshire ICB - 03R Wakefield,QWO,NHS West Yorkshire ICB,Y63,North East and Yorkshire,Other Admin/Non-clinical staff,Managers,Manager,0.426666667,73473
NWRS Staff,2020,6,U25240,SWB PIONEERS FOR HEALTH (CENTRAL) PCN,15E,NHS Birmingham and Solihull ICB - 15E ,QHL,NHS Birmingham and Solihull ICB,Y60,Midlands,Other Admin/Non-clinical staff,Managers,Manager,0.5,73626
NWRS Staff,2020,6,U25240,SWB PIONEERS FOR HEALTH (CENTRAL) PCN,15E,NHS Birmingham and Solihull ICB - 15E ,QHL,NHS Birmingham and Solihull ICB,Y60,Midlands,Directors,Medical Clinical Director,Clinical Director – Medical,0.093333333,19786
NWRS Staff,2020,6,U25240,SWB PIONEERS FOR HEALTH (CENTRAL) PCN,15E,NHS Birmingham and Solihull ICB - 15E ,QHL,NHS Birmingham and Solihull ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,46470
NWRS Staff,2020,6,U25240,SWB PIONEERS FOR HEALTH (CENTRAL) PCN,15E,NHS Birmingham and Solihull ICB - 15E ,QHL,NHS Birmingham and Solihull ICB,Y60,Midlands,Other Direct Patient Care staff,Physician Associates,Physician Associate,0.6,47199
NWRS Staff,2020,6,U25240,SWB PIONEERS FOR HEALTH (CENTRAL) PCN,15E,NHS Birmingham and Solihull ICB - 15E ,QHL,NHS Birmingham and Solihull ICB,Y60,Midlands,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,46480
NWRS Staff,2020,6,U25489,BLYTH PCN,00L,NHS North East and North Cumbria ICB - 00L Northumberland,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.986666667,46603
NWRS Staff,2020,6,U25587,COMMUNITY CARE HALL GREEN PCN,15E,NHS Birmingham and Solihull ICB - 15E ,QHL,NHS Birmingham and Solihull ICB,Y60,Midlands,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,1,47161
NWRS Staff,2020,6,U25680,KESWICK and SOLWAY PCN,01H,NHS North East and North Cumbria ICB - 01H North Cumbria,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Admin/Non-clinical staff,Managers,Manager,0.32,72971
NWRS Staff,2020,6,U25680,KESWICK and SOLWAY PCN,01H,NHS North East and North Cumbria ICB - 01H North Cumbria,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Directors,Medical Clinical Director,Clinical Director – Medical,0.36,53178
NWRS Staff,2020,6,U25707,TONE VALLEY PCN,11X,NHS Somerset ICB - 11X ,QSL,NHS Somerset ICB,Y58,South West,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.613333333,803
NWRS Staff,2020,6,U25707,TONE VALLEY PCN,11X,NHS Somerset ICB - 11X ,QSL,NHS Somerset ICB,Y58,South West,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.4,73210
NWRS Staff,2020,6,U25707,TONE VALLEY PCN,11X,NHS Somerset ICB - 11X ,QSL,NHS Somerset ICB,Y58,South West,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.933333333,46631
